"Statistic  ","BG- 1","BG- 2","BG- 3","BG- 4","BG- 5","BG- 6","BG- 7","BG- 8","BG- 9","BG- 10","BG- 11","BG- 12","BG- 13","BG- 14","BG- 15","BG- 16","BG- 17","BG- 18","BG- 19","BG- 20","BG- 21","BG- 22","BG- 23","BG- 24","BG- 25"
"Workflow Name","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon"
"Integral Total (BQML*ml) Value","1301293.1","1092313.83","1204971.38","1445242.36","1448850.71","1238306.26","1440024.82","1294957.42","1304671.39","1151856.04","1552560.9","1566317.22","1512372.7","1271298.5","1479050.42","1417451.64","1497479.07","1398115.41","1574606.64","1417547.9","1372385.61","1144201.66","1287544.46","1236840.08","1254722.54"
"Max (BQML) Value","657185.38","605823.12","638651","704935","749229","693468.81","718286","618074.69","572209.94","628755.5","739647.69","789282.12","726924.94","738862.31","704149.62","711060.75","730537.56","677290.5","707919.31","628441.38","614305","539382.06","601425.12","591058.44","624200.44"
"Mean (BQML) Value","517595.66","435615.28","476907.44","573049.19","572534.56","492800.75","570086.38","512789.97","514220.53","452931.12","603766.31","610681.38","589043.75","493502.28","573855.31","547714.38","578490.25","538323.06","605663.44","548030.75","529626","439999.06","494870.19","476468.31","481036.28"
"Standard Deviation (BQML) Value","47280.44","55264.69","61742.24","60523.52","68655.87","55137.12","50711.07","51711.59","22652.67","59105.7","57756.14","58512.65","64101.02","67822.47","56661.7","63157.06","74538.6","47192.39","43750.53","39329.23","28971.84","33415.51","45305.18","53117.3","63285.2"
"Total (BQML) Value","78964393.32","66283221.19","73119448.32","87699447.66","87918407.42","75142258.36","87382839.56","78579934.81","79169392.99","69896331.21","94211695.4","95046449.2","91773016.25","77144276.61","89750970.88","86013065.45","90869248.47","84839714.65","95549463.9","86018906.52","83278392.24","69431852.06","78130105.2","75053288.59","76138422.6"
"Volume (ml) Value","2.51","2.51","2.53","2.52","2.53","2.51","2.53","2.53","2.54","2.54","2.57","2.56","2.57","2.58","2.58","2.59","2.59","2.6","2.6","2.59","2.59","2.6","2.6","2.6","2.61"
