"Statistic  ","BG- 1","BG- 2","BG- 3","BG- 4","BG- 5","BG- 6","BG- 7","BG- 8","BG- 9","BG- 10","BG_Sphere 1","BG_Sphere 2","BG_Sphere 3","BG_Sphere 4","BG_Sphere 5","BG_Sphere 6","Sphere- 1","Sphere- 1 (Above 50% CNTS)","Sphere- 2","Sphere- 2 (Above 50% CNTS)","Sphere- 3","Sphere- 3 (Above 50% CNTS)","Sphere- 4","Sphere- 4 (Above 50% CNTS)","Sphere- 5","Sphere- 5 (Above 50% CNTS)","Sphere- 6","Sphere- 6 (Above 50% CNTS)"
"Workflow Name","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon","Quantitative Recon"
"Integral Total (BQML*ml) Value","3763690.23","3931603.06","3956478.71","3492712.16","3742726.12","4123855.29","3787214.04","3804650.45","4366782.81","4128276.52","25525.78","47672.71","139599.96","344790.98","734906.91","1695545.68","43471.02","42472.81","207737.36","121346.23","638947.13","516637.34","1689037.38","1292759.57","4382538.01","3524783.64","10965845.97","8446971.06"
"Max (BQML) Value","159451.83","221647.08","198796.05","183420.14","172646.38","155833.97","232420.84","201988.27","190336.64","169560.55","128247.79","93957.93","110983.15","133408.56","150886.02","179669.27","224280.67","224280.67","657386.31","657386.31","592637.25","592637.25","731765.25","731765.25","810240.88","810240.88","871664.62","871664.62"
"Mean (BQML) Value","75139.78","78416.55","78984.93","69688.45","74598.86","82315.58","75527.71","75906.99","87134.58","82288.41","100624.58","68660.34","79984.19","84762.99","81418.88","77206.39","168207.28","170228.27","303355.19","472806.75","364841.78","437299.31","418107.62","500914.41","486978.38","553874.44","499368.59","572584.44"
"Standard Deviation (BQML) Value","22680.82","28799.47","24860.52","22736.68","25245.15","22958.51","29607.79","27995.89","25886.51","23795.88","14542.6","9836.05","13781.28","22434.07","25569.86","27725.83","32170.06","30883.46","155746.64","100862.57","122715.2","69975.49","137807.92","95335.87","135687.3","96368.07","132951.66","90433.66"
"Total (BQML) Value","252818313.58","264097519.89","265768491.41","234615907.53","251410091.91","277011676.13","254398478.2","255569733.86","293329843.8","277308663.85","1714642.81","3202318.07","9377346.14","23160639.99","49365892.29","113894867.45","2920078.4","2853025.73","13954338.62","8151188.37","42919987.15","34704073.44","113457685.12","86838521.47","294388167.25","236770244.54","736608625.27","567408274.18"
"Volume (ml) Value","50.09","50.14","50.09","50.12","50.17","50.1","50.14","50.12","50.12","50.17","0.25","0.69","1.75","4.07","9.03","21.96","0.26","0.25","0.68","0.26","1.75","1.18","4.04","2.58","9","6.36","21.96","14.75"
